network,mode,seed,width,depth,converged,split,step,n,end_med_um,end_p95_um,slope_med_mrad,cum_dz_med_mm
w100_data_s1,data,1,100,4,True,test,2,4563,1207.776842069734,25867.522844734303,0.5019217925644124,752.393
w100_data_s1,data,1,100,4,True,test,3,4563,2015.0570389235227,40763.18361224763,0.8837243280977458,1994.9869999999999
w100_data_s1,data,1,100,4,True,test,4,2914,3989.4045999789396,71138.31018739274,1.4959291279718934,6269.4015
w100_data_s1,data,1,100,4,True,test,5,1481,8458.826033412379,118861.36529885425,2.3638728899130768,7783.540000000001
w100_data_s1,data,1,100,4,True,test,6,853,9947.54960762134,94885.96909864763,2.4657894690120754,8330.801
w100_data_s2,data,2,100,4,True,val,0,4551,154.1705367898487,2393.353412339877,0.1320609171588244,55.0
w100_data_s2,data,2,100,4,True,val,1,4551,487.924123144461,7440.366934678963,0.3619632426871411,373.71799999999996
w100_data_s2,data,2,100,4,True,val,2,4551,900.3750034906161,15509.2684944685,0.5704094559063968,821.8929999999991
w100_data_s2,data,2,100,4,True,val,3,4551,1489.3871803841207,24501.718236517747,0.8221002224764253,2099.987
w100_data_s2,data,2,100,4,True,val,4,2932,2856.991297830985,53508.912471740325,1.2363957643946668,6281.1775
w100_data_s2,data,2,100,4,True,val,5,1524,4486.341941093713,113593.74291232594,1.8979977970713657,7759.312
w100_data_s2,data,2,100,4,True,val,6,856,5290.056134634,111201.50349557566,2.1222715532563177,8181.928
w100_data_s2,data,2,100,4,True,test,0,4563,151.6301434230991,2641.1517734840977,0.13546354250096315,69.21399999999994
w100_data_s2,data,2,100,4,True,test,1,4563,472.4246641014247,7511.771896517799,0.37102435868460737,335.087
w100_data_s2,data,2,100,4,True,test,2,4563,855.2019698384115,15409.028594726531,0.5498785491636002,752.393
w100_data_s2,data,2,100,4,True,test,3,4563,1403.3330775746435,23738.18570353109,0.7937844904797459,1994.9869999999999
w100_data_s2,data,2,100,4,True,test,4,2914,2866.197895686383,57516.09844183643,1.1679144946959699,6269.4015
w100_data_s2,data,2,100,4,True,test,5,1481,4540.518271799612,186376.17672029274,1.887232596904112,7783.540000000001
w100_data_s2,data,2,100,4,True,test,6,853,5283.4573766177755,147743.34788214733,1.9685227449018627,8330.801
w100_physics_s0,physics,0,100,4,True,val,0,4551,227.91010887689822,5129.735616562812,0.11933873030657571,55.0
w100_physics_s0,physics,0,100,4,True,val,1,4551,730.6872416035262,18711.018734448837,0.5008084858440718,373.71799999999996
w100_physics_s0,physics,0,100,4,True,val,2,4551,1487.4977341404474,43736.461706535694,0.8685590994461663,821.8929999999991
w100_physics_s0,physics,0,100,4,True,val,3,4551,2683.496597966837,58438.399148978424,1.4708764363904336,2099.987
w100_physics_s0,physics,0,100,4,True,val,4,2932,6866.399840227416,88513.85625337478,2.2764663170372206,6281.1775
w100_physics_s0,physics,0,100,4,True,val,5,1524,15333.800043032228,123411.01825787181,3.3943597006003134,7759.312
w100_physics_s0,physics,0,100,4,True,val,6,856,18687.919189478805,136527.5615841365,3.439462529797849,8181.928
w100_physics_s0,physics,0,100,4,True,test,0,4563,223.13543858007813,4498.433372117648,0.11854574621350533,69.21399999999994
w100_physics_s0,physics,0,100,4,True,test,1,4563,685.2291238984094,17589.683599871703,0.497265320133472,335.087
w100_physics_s0,physics,0,100,4,True,test,2,4563,1446.632286466782,41486.94951006668,0.8957997577582824,752.393
w100_physics_s0,physics,0,100,4,True,test,3,4563,2582.6396021743394,55557.69436419532,1.458727513341619,1994.9869999999999
w100_physics_s0,physics,0,100,4,True,test,4,2914,6656.905607210845,90459.51261561546,2.074050031722133,6269.4015
w100_physics_s0,physics,0,100,4,True,test,5,1481,16141.3631721407,130926.8428880132,3.2616326594139267,7783.540000000001
w100_physics_s0,physics,0,100,4,True,test,6,853,18319.31778297505,118635.3647051378,3.4240453411338856,8330.801
w100_physics_s1,physics,1,100,4,True,val,0,4551,189.08505959664978,5007.06787622687,0.09692183994515491,55.0
w100_physics_s1,physics,1,100,4,True,val,1,4551,741.7286627872244,12282.074297527772,0.41493137475309694,373.71799999999996
w100_physics_s1,physics,1,100,4,True,val,2,4551,1549.3164418126319,30179.120448045753,0.7691178471559146,821.8929999999991
w100_physics_s1,physics,1,100,4,True,val,3,4551,2412.6247366608595,37697.86076640287,1.2812008259258378,2099.987
w100_physics_s1,physics,1,100,4,True,val,4,2932,5068.405642575163,75130.47273837222,1.9910848812983994,6281.1775
w100_physics_s1,physics,1,100,4,True,val,5,1524,8737.970397480352,120494.1541868774,3.1930970539262513,7759.312
w100_physics_s1,physics,1,100,4,True,val,6,856,9720.796617648033,113716.97938491526,3.2354216717166855,8181.928
w100_physics_s1,physics,1,100,4,True,test,0,4563,192.71091157497722,4617.481309258783,0.09618804855748841,69.21399999999994
w100_physics_s1,physics,1,100,4,True,test,1,4563,696.6151846403932,10994.278478540979,0.39420775152886056,335.087
w100_physics_s1,physics,1,100,4,True,test,2,4563,1440.0230664523406,30021.354800976533,0.7523160170880907,752.393
w100_physics_s1,physics,1,100,4,True,test,3,4563,2303.267121249405,38987.85973106949,1.2388877085178323,1994.9869999999999
w100_physics_s1,physics,1,100,4,True,test,4,2914,4860.49740509862,72693.87402707808,1.924127138227795,6269.4015
w100_physics_s1,physics,1,100,4,True,test,5,1481,8331.684494921887,169762.96185234105,3.085498551610555,7783.540000000001
w100_physics_s1,physics,1,100,4,True,test,6,853,9502.745076688258,124247.41388380328,3.162737812615668,8330.801
w100_physics_s2,physics,2,100,4,True,val,0,4551,250.01221361628723,4048.4613233630284,0.14742541949294696,55.0
w100_physics_s2,physics,2,100,4,True,val,1,4551,810.4562735411491,11562.612243120027,0.5268781159538071,373.71799999999996
w100_physics_s2,physics,2,100,4,True,val,2,4551,1494.3482088179394,31871.792424900603,0.857324616250349,821.8929999999991
w100_physics_s2,physics,2,100,4,True,val,3,4551,2484.229534989332,38534.58277864763,1.3199884127432226,2099.987
w100_physics_s2,physics,2,100,4,True,val,4,2932,5204.063642339577,58293.94523707312,2.000137698254795,6281.1775
w100_physics_s2,physics,2,100,4,True,val,5,1524,10270.930277669393,89044.36038151347,3.279063757071044,7759.312
w100_physics_s2,physics,2,100,4,True,val,6,856,11877.337179876406,90071.86522050953,3.3760587237275375,8181.928
w100_physics_s2,physics,2,100,4,True,test,0,4563,250.69908027593257,4154.316843026995,0.14628863834537098,69.21399999999994
w100_physics_s2,physics,2,100,4,True,test,1,4563,776.7219429541345,10496.741183984597,0.49353072002912557,335.087
w100_physics_s2,physics,2,100,4,True,test,2,4563,1428.5163573636055,32803.89235811975,0.8151562050980055,752.393
w100_physics_s2,physics,2,100,4,True,test,3,4563,2295.7060895570294,40942.26297847844,1.2475531745280155,1994.9869999999999
w100_physics_s2,physics,2,100,4,True,test,4,2914,4801.232509163867,64480.71083012826,1.8268966352389047,6269.4015
w100_physics_s2,physics,2,100,4,True,test,5,1481,9416.622479149368,139676.9400401049,2.9029395089662375,7783.540000000001
w100_physics_s2,physics,2,100,4,True,test,6,853,10609.53647247635,111599.95785622593,3.01345037502998,8330.801
w100_physics_s3,physics,3,100,4,True,val,0,4551,263.6862816544294,5061.325861980151,0.12895833082163072,55.0
w100_physics_s3,physics,3,100,4,True,val,1,4551,836.1277181419098,12056.661391949952,0.5044421600397392,373.71799999999996
w100_physics_s3,physics,3,100,4,True,val,2,4551,1459.4474042996817,36584.36289595045,0.8471180214830558,821.8929999999991
w100_physics_s3,physics,3,100,4,True,val,3,4551,2443.288555508161,46027.137196448195,1.4522510609193788,2099.987
w100_physics_s3,physics,3,100,4,True,val,4,2932,5507.532622491112,70544.31051585359,2.251407372404532,6281.1775
w100_physics_s3,physics,3,100,4,True,val,5,1524,10621.403617473989,103240.71077552502,3.6882217698410895,7759.312
w100_physics_s3,physics,3,100,4,True,val,6,856,12903.835292701899,115402.43639788218,3.8982034199803866,8181.928
w100_physics_s3,physics,3,100,4,True,test,0,4563,260.6937794224979,5121.578062635926,0.12462483081737696,69.21399999999994
w100_physics_s3,physics,3,100,4,True,test,1,4563,809.6235252960247,11407.006926702621,0.4815352347797633,335.087
w100_physics_s3,physics,3,100,4,True,test,2,4563,1479.4414078339742,36149.38064221107,0.8012013005044595,752.393
w100_physics_s3,physics,3,100,4,True,test,3,4563,2342.769177315745,45130.37947404473,1.374428355495838,1994.9869999999999
w100_physics_s3,physics,3,100,4,True,test,4,2914,5174.409664803037,70693.28113866768,2.191744465731466,6269.4015
w100_physics_s3,physics,3,100,4,True,test,5,1481,10079.600788936887,107547.43204098032,3.6318676066744575,7783.540000000001
w100_physics_s3,physics,3,100,4,True,test,6,853,11843.840405381172,94939.05976963454,3.764528352776714,8330.801
w100_physics_s4,physics,4,100,4,True,val,0,4551,235.53021613804503,4929.41060839383,0.13464969736212695,55.0
w100_physics_s4,physics,4,100,4,True,val,1,4551,894.8863660181132,10733.1856354456,0.5430916274390182,373.71799999999996
w100_physics_s4,physics,4,100,4,True,val,2,4551,1526.2003609386738,28752.240159462417,0.8971080119964947,821.8929999999991
w100_physics_s4,physics,4,100,4,True,val,3,4551,2373.514557066528,38742.90494653402,1.4324242150349238,2099.987
w100_physics_s4,physics,4,100,4,True,val,4,2932,6061.932659155019,61335.631192878405,2.1558445563056097,6281.1775
w100_physics_s4,physics,4,100,4,True,val,5,1524,12804.810245126588,84012.47852420626,3.498770984967247,7759.312
w100_physics_s4,physics,4,100,4,True,val,6,856,15302.336819553148,89568.79041293162,3.6813435163110566,8181.928
w100_physics_s4,physics,4,100,4,True,test,0,4563,239.25532432920704,4116.644455711715,0.13121506056244098,69.21399999999994
w100_physics_s4,physics,4,100,4,True,test,1,4563,846.8697348359644,9601.255883746233,0.5171959315568523,335.087
w100_physics_s4,physics,4,100,4,True,test,2,4563,1449.2503562516958,29090.059310017,0.8790941209179531,752.393
w100_physics_s4,physics,4,100,4,True,test,3,4563,2186.584840176124,38256.34034204054,1.3858163602053497,1994.9869999999999
w100_physics_s4,physics,4,100,4,True,test,4,2914,5930.366267361016,64443.78970777062,2.0854031530148918,6269.4015
w100_physics_s4,physics,4,100,4,True,test,5,1481,13458.453618288104,87024.00807776167,3.5194269996201566,7783.540000000001
w100_physics_s4,physics,4,100,4,True,test,6,853,15520.330398608166,81223.96236537915,3.472818333689745,8330.801
w100_physics_s5,physics,5,100,4,True,val,0,4551,242.2443503971703,4859.404972665445,0.19690978065750597,55.0
w100_physics_s5,physics,5,100,4,True,val,1,4551,783.3803779451412,11830.445038360536,0.5630581950289149,373.71799999999996
w100_physics_s5,physics,5,100,4,True,val,2,4551,1359.3244482038074,26608.52255036187,0.9016250562584593,821.8929999999991
w100_physics_s5,physics,5,100,4,True,val,3,4551,2208.8727669079162,33996.26792881962,1.2795328441515403,2099.987
w100_physics_s5,physics,5,100,4,True,val,4,2932,4660.760162337056,60214.137957907435,1.9313922293133086,6281.1775
w100_physics_s5,physics,5,100,4,True,val,5,1524,8263.684241113991,103888.08763075715,2.8600194338524108,7759.312
w100_physics_s5,physics,5,100,4,True,val,6,856,9262.284700431082,96576.67834729762,2.8674721014507387,8181.928
w100_physics_s5,physics,5,100,4,True,test,0,4563,244.54361525608448,4720.071421346943,0.19623415991216336,69.21399999999994
w100_physics_s5,physics,5,100,4,True,test,1,4563,759.1277492695383,10828.874416626344,0.5577636589275542,335.087
w100_physics_s5,physics,5,100,4,True,test,2,4563,1345.5618999296348,26711.181503368254,0.8873391212925186,752.393
w100_physics_s5,physics,5,100,4,True,test,3,4563,2102.039241359023,38197.434901341905,1.203014711576994,1994.9869999999999
w100_physics_s5,physics,5,100,4,True,test,4,2914,4364.790291748346,62212.99568537758,1.8713267123548691,6269.4015
w100_physics_s5,physics,5,100,4,True,test,5,1481,7814.295557683636,105070.0271604178,2.808512158427354,7783.540000000001
w100_physics_s5,physics,5,100,4,True,test,6,853,8515.669907971414,104991.1385344031,2.7423904878759178,8330.801
w100_physics_s6,physics,6,100,4,True,val,0,4551,271.24633469307446,4209.626728917215,0.1974369541892923,55.0
w100_physics_s6,physics,6,100,4,True,val,1,4551,825.6197148394904,11683.427260456327,0.5363430554429912,373.71799999999996
w100_physics_s6,physics,6,100,4,True,val,2,4551,1371.264524147634,24012.014021197698,0.8638596445223017,821.8929999999991
w100_physics_s6,physics,6,100,4,True,val,3,4551,2086.279506049607,32106.567355196974,1.275813114636643,2099.987
w100_physics_s6,physics,6,100,4,True,val,4,2932,4253.981830069698,64476.764435202516,1.8654802026271209,6281.1775
w100_physics_s6,physics,6,100,4,True,val,5,1524,7428.963359530594,95883.68148635906,2.9965368912300567,7759.312
w100_physics_s6,physics,6,100,4,True,val,6,856,8526.899381641557,98832.69001555408,3.1605052155335156,8181.928
w100_physics_s6,physics,6,100,4,True,test,0,4563,271.4248904098788,4176.774506977153,0.1892638598752494,69.21399999999994
w100_physics_s6,physics,6,100,4,True,test,1,4563,789.7528474401234,10727.279112016815,0.5245183376073881,335.087
w100_physics_s6,physics,6,100,4,True,test,2,4563,1320.6238354278667,22237.332840156163,0.8582098705087783,752.393
w100_physics_s6,physics,6,100,4,True,test,3,4563,1975.013405397931,31607.013025921526,1.2443155345105479,1994.9869999999999
w100_physics_s6,physics,6,100,4,True,test,4,2914,4028.569987939349,57559.56089148706,1.8062669761000454,6269.4015
w100_physics_s6,physics,6,100,4,True,test,5,1481,6912.941315263581,109569.70300418243,2.967155360182716,7783.540000000001
w100_physics_s6,physics,6,100,4,True,test,6,853,8090.0741853075715,81554.35501559786,3.0369800145704504,8330.801
w100_physics_s7,physics,7,100,4,True,val,0,4551,251.37756354786234,4768.880692825238,0.17020345133537906,55.0
w100_physics_s7,physics,7,100,4,True,val,1,4551,1023.2645515807021,15131.169022862196,0.5967875366117009,373.71799999999996
w100_physics_s7,physics,7,100,4,True,val,2,4551,1721.6656417947718,33239.70451057033,1.0187833207749921,821.8929999999991
w100_physics_s7,physics,7,100,4,True,val,3,4551,2803.432906819978,40998.537379666115,1.4001260229815662,2099.987
w100_physics_s7,physics,7,100,4,True,val,4,2932,6235.083641677107,68887.65737923725,1.9226235742860511,6281.1775
w100_physics_s7,physics,7,100,4,True,val,5,1524,11078.183272509925,95213.76077967,2.545910565239409,7759.312
w100_physics_s7,physics,7,100,4,True,val,6,856,13696.868789875069,97420.16431403511,2.610324942387058,8181.928
w100_physics_s7,physics,7,100,4,True,test,0,4563,247.97052667122443,5369.4555318501125,0.1673620593247195,69.21399999999994
w100_physics_s7,physics,7,100,4,True,test,1,4563,950.9261651963357,13934.44911670558,0.5952493234471119,335.087
w100_physics_s7,physics,7,100,4,True,test,2,4563,1622.4301853164889,31461.152156495733,0.9730360844844022,752.393
w100_physics_s7,physics,7,100,4,True,test,3,4563,2580.49836395897,40409.417898527776,1.3949407901058115,1994.9869999999999
w100_physics_s7,physics,7,100,4,True,test,4,2914,5832.254343832915,70356.38667775366,1.9297530586897607,6269.4015
w100_physics_s7,physics,7,100,4,True,test,5,1481,11348.152207449175,122255.12231595599,2.50375652698101,7783.540000000001
w100_physics_s7,physics,7,100,4,True,test,6,853,12698.45783067089,108128.9548367281,2.4867743749581175,8330.801
w100_physics_s8,physics,8,100,4,True,val,0,4551,218.24018823040436,4252.534881632528,0.1209217936652962,55.0
w100_physics_s8,physics,8,100,4,True,val,1,4551,744.1592866570659,10438.568225360275,0.45038618858479934,373.71799999999996
w100_physics_s8,physics,8,100,4,True,val,2,4551,1378.460556171035,23582.449732126406,0.7775783236821376,821.8929999999991
w100_physics_s8,physics,8,100,4,True,val,3,4551,2190.0013001895786,29563.195221774382,1.2040211093361786,2099.987
w100_physics_s8,physics,8,100,4,True,val,4,2932,4503.855121507172,50389.334015909015,1.8398413671121012,6281.1775
w100_physics_s8,physics,8,100,4,True,val,5,1524,7883.900882204116,80766.2655526524,2.7889886308094907,7759.312
w100_physics_s8,physics,8,100,4,True,val,6,856,9225.776017018972,78863.55952912163,3.0425661546519542,8181.928
w100_physics_s8,physics,8,100,4,True,test,0,4563,225.47079312362328,4412.857847404123,0.12045220263516565,69.21399999999994
w100_physics_s8,physics,8,100,4,True,test,1,4563,710.7358993733426,10149.199137333855,0.4204647870379302,335.087
w100_physics_s8,physics,8,100,4,True,test,2,4563,1295.5469705741507,23412.725934123548,0.7641161683234754,752.393
w100_physics_s8,physics,8,100,4,True,test,3,4563,2054.3660738398157,29960.326983750707,1.0841719701533,1994.9869999999999
w100_physics_s8,physics,8,100,4,True,test,4,2914,4160.570124780797,49864.562653794615,1.6910036232428842,6269.4015
w100_physics_s8,physics,8,100,4,True,test,5,1481,7176.9194760456685,98842.61010946352,2.9129765890496606,7783.540000000001
w100_physics_s8,physics,8,100,4,True,test,6,853,7918.79462486537,71962.76742069132,2.9350525242640146,8330.801
w100_physics_s9,physics,9,100,4,True,val,0,4551,276.4680590546034,5381.597081896672,0.17783440385586713,55.0
w100_physics_s9,physics,9,100,4,True,val,1,4551,895.9197435502126,12069.306323889094,0.48965795970076775,373.71799999999996
w100_physics_s9,physics,9,100,4,True,val,2,4551,1498.7525189975058,24996.182311444343,0.8454583776391078,821.8929999999991
w100_physics_s9,physics,9,100,4,True,val,3,4551,2391.0766639212397,32446.933611619344,1.1898017724377845,2099.987
w100_physics_s9,physics,9,100,4,True,val,4,2932,5104.72188366759,60491.16397691804,1.7512938908381404,6281.1775
w100_physics_s9,physics,9,100,4,True,val,5,1524,9229.416726770494,103962.79639005433,2.538201004661853,7759.312
w100_physics_s9,physics,9,100,4,True,val,6,856,10297.73149553094,135509.0800577259,2.7028700573952724,8181.928
w100_physics_s9,physics,9,100,4,True,test,0,4563,276.8967944960461,5168.0610118309605,0.1805394634909474,69.21399999999994
w100_physics_s9,physics,9,100,4,True,test,1,4563,863.7705672402944,11642.797375565215,0.4763019226334958,335.087
w100_physics_s9,physics,9,100,4,True,test,2,4563,1456.1852942822497,24168.558574192564,0.8366741344170703,752.393
w100_physics_s9,physics,9,100,4,True,test,3,4563,2289.5943082768044,32604.925500005105,1.1080984013046025,1994.9869999999999
w100_physics_s9,physics,9,100,4,True,test,4,2914,4524.892741507429,59857.57463118953,1.702910644900817,6269.4015
w100_physics_s9,physics,9,100,4,True,test,5,1481,8392.233598377345,127191.20598935592,2.4412681545209343,7783.540000000001
w100_physics_s9,physics,9,100,4,True,test,6,853,9886.268563673751,104420.41661529361,2.5112383276985337,8330.801
w50_data_s0,data,0,50,4,True,val,0,4551,420.13905915651105,5583.352419789776,0.21655687502689958,55.0
w50_data_s0,data,0,50,4,True,val,1,4551,1163.9263575036694,16259.525249186325,0.6907849160107532,373.71799999999996
w50_data_s0,data,0,50,4,True,val,2,4551,2141.793155907756,25259.62105485364,1.008527971742501,821.8929999999991
w50_data_s0,data,0,50,4,True,val,3,4551,4137.840230673732,33815.944046114906,1.3351594344411244,2099.987
w50_data_s0,data,0,50,4,True,val,4,2932,7226.235068460468,56386.16564026499,1.954787383617873,6281.1775
w50_data_s0,data,0,50,4,True,val,5,1524,10986.011749551424,114469.63577123234,2.3909191430303984,7759.312
w50_data_s0,data,0,50,4,True,val,6,856,11457.289795723482,115322.24993706381,2.6172827646466086,8181.928
w50_data_s0,data,0,50,4,True,test,0,4563,421.236253833996,5034.830574973543,0.21302144886292673,69.21399999999994
w50_data_s0,data,0,50,4,True,test,1,4563,1091.7765922363149,15256.380208127906,0.6803055772591284,335.087
w50_data_s0,data,0,50,4,True,test,2,4563,1901.8460709645524,26366.65230597756,1.038803239317418,752.393
w50_data_s0,data,0,50,4,True,test,3,4563,3571.2152895750933,33352.96788832525,1.2775646696402687,1994.9869999999999
w50_data_s0,data,0,50,4,True,test,4,2914,6503.8423510025395,56202.42572969159,1.8797798031648902,6269.4015
w50_data_s0,data,0,50,4,True,test,5,1481,10086.651795879505,112730.29530856275,2.4660260430100918,7783.540000000001
w50_data_s0,data,0,50,4,True,test,6,853,10738.884793403713,95506.74927481728,2.478113454540659,8330.801
w50_data_s1,data,1,50,4,True,val,0,4551,377.7856401518562,5605.662398720426,0.17412829657453138,55.0
w50_data_s1,data,1,50,4,True,val,1,4551,1320.0206289858158,12008.10090068323,0.6733439440153276,373.71799999999996
w50_data_s1,data,1,50,4,True,val,2,4551,2517.4452290139016,22657.60898661733,1.1035516544203594,821.8929999999991
w50_data_s1,data,1,50,4,True,val,3,4551,3932.013051590985,32906.13287896488,1.6441330654537456,2099.987
w50_data_s1,data,1,50,4,True,val,4,2932,7002.167257538758,59523.18709705989,2.4881415246602034,6281.1775
w50_data_s1,data,1,50,4,True,val,5,1524,9650.789743032845,87862.09356300287,3.4888351708605367,7759.312
w50_data_s1,data,1,50,4,True,val,6,856,11255.932755612575,113192.68918323718,3.650322888317355,8181.928
w50_data_s1,data,1,50,4,True,test,0,4563,378.358731213007,5248.261044376187,0.1699763937956615,69.21399999999994
w50_data_s1,data,1,50,4,True,test,1,4563,1337.5820297612613,12111.935025710907,0.6537589286776946,335.087
w50_data_s1,data,1,50,4,True,test,2,4563,2525.1323788177665,22135.668654427198,1.0991415970167118,752.393
w50_data_s1,data,1,50,4,True,test,3,4563,4025.3665395221387,30247.667876849042,1.6451111476087077,1994.9869999999999
w50_data_s1,data,1,50,4,True,test,4,2914,7063.038875465395,50250.812677266695,2.401758407741185,6269.4015
w50_data_s1,data,1,50,4,True,test,5,1481,9627.824935904982,90829.03978751188,3.4248374989220425,7783.540000000001
w50_data_s1,data,1,50,4,True,test,6,853,10339.86633159202,73127.92871544394,3.477872731489487,8330.801
w50_data_s2,data,2,50,4,True,val,0,4551,384.32127615312515,5261.698103857015,0.20407808833805552,55.0
w50_data_s2,data,2,50,4,True,val,1,4551,1287.449465747045,12137.444440484502,0.7904490846936569,373.71799999999996
w50_data_s2,data,2,50,4,True,val,2,4551,2243.0451312126534,25703.971946933565,1.27189771368591,821.8929999999991
w50_data_s2,data,2,50,4,True,val,3,4551,3694.902319324214,34039.659456617475,1.9352246310023746,2099.987
w50_data_s2,data,2,50,4,True,val,4,2932,6895.488658400867,58907.22864537188,2.8503761494094793,6281.1775
w50_data_s2,data,2,50,4,True,val,5,1524,10413.200800486109,85203.0473465023,4.7738896261392,7759.312
w50_data_s2,data,2,50,4,True,val,6,856,12188.058625136571,100364.0241200571,4.987630670501703,8181.928
w50_data_s2,data,2,50,4,True,test,0,4563,387.83738784356814,5555.674635835901,0.19781720579951922,69.21399999999994
w50_data_s2,data,2,50,4,True,test,1,4563,1275.18007874815,13049.059264102174,0.7566102642592009,335.087
w50_data_s2,data,2,50,4,True,test,2,4563,2225.4777033596865,25825.737850478145,1.3001334236054096,752.393
w50_data_s2,data,2,50,4,True,test,3,4563,3634.4968908133524,35189.35660829301,1.8758930231095317,1994.9869999999999
w50_data_s2,data,2,50,4,True,test,4,2914,6991.423831644364,59022.18370594986,2.711870362385873,6269.4015
w50_data_s2,data,2,50,4,True,test,5,1481,11257.955168239874,122923.69090025386,4.950094274547734,7783.540000000001
w50_data_s2,data,2,50,4,True,test,6,853,12169.88170953232,110236.39581483322,5.023652078513227,8330.801
w50_physics_s0,physics,0,50,4,True,val,0,4551,449.9658191953033,8341.611492783264,0.29229096787801445,55.0
w50_physics_s0,physics,0,50,4,True,val,1,4551,1508.023462373103,17860.331937260995,0.8811610604310127,373.71799999999996
w50_physics_s0,physics,0,50,4,True,val,2,4551,2658.2339667495867,36847.214698885524,1.5260764022069773,821.8929999999991
w50_physics_s0,physics,0,50,4,True,val,3,4551,4196.972117434654,51038.44067557463,2.000151311418645,2099.987
w50_physics_s0,physics,0,50,4,True,val,4,2932,8210.364279639321,82621.81908827006,2.8153206182099706,6281.1775
w50_physics_s0,physics,0,50,4,True,val,5,1524,14780.839941575849,127072.32475271403,3.435117085133381,7759.312
w50_physics_s0,physics,0,50,4,True,val,6,856,16901.286142198223,118192.17411040694,3.7827950491718836,8181.928
w50_physics_s0,physics,0,50,4,True,test,0,4563,452.05531834409385,8371.962762687393,0.28456602030434436,69.21399999999994
w50_physics_s0,physics,0,50,4,True,test,1,4563,1505.9871523294248,17713.791421701873,0.8590831367394809,335.087
w50_physics_s0,physics,0,50,4,True,test,2,4563,2603.1670441759334,36689.23688722103,1.4489438338108758,752.393
w50_physics_s0,physics,0,50,4,True,test,3,4563,4045.6906813588776,47318.363294826144,1.9706226205409954,1994.9869999999999
w50_physics_s0,physics,0,50,4,True,test,4,2914,8133.628785845538,80747.35582287294,2.7757286780208528,6269.4015
w50_physics_s0,physics,0,50,4,True,test,5,1481,15143.182632565982,126029.69988329323,3.467415315697511,7783.540000000001
w50_physics_s0,physics,0,50,4,True,test,6,853,17056.791800745374,103044.13734301103,3.5109976091403268,8330.801
w50_physics_s1,physics,1,50,4,True,val,0,4551,429.81481131198416,8438.703940342493,0.18649198091739982,55.0
w50_physics_s1,physics,1,50,4,True,val,1,4551,1356.1390857421857,17883.8254107896,0.6740201729984532,373.71799999999996
w50_physics_s1,physics,1,50,4,True,val,2,4551,2629.792659753491,29363.47453873965,1.0736197509919818,821.8929999999991
w50_physics_s1,physics,1,50,4,True,val,3,4551,3776.5884206397545,42459.45174726452,1.648393634049155,2099.987
