tag,mode,seed,width,depth,restarts,final_loss,converged,wall_s,train_endpoint_med_um,train_endpoint_p95_um,train_stage_med_um,train_slope_med_mrad,train_rho_mean,train_rho_median,train_straight_med_um,train_n,val_endpoint_med_um,val_endpoint_p95_um,val_stage_med_um,val_slope_med_mrad,val_rho_mean,val_rho_median,val_straight_med_um,val_n,test_endpoint_med_um,test_endpoint_p95_um,test_stage_med_um,test_slope_med_mrad,test_rho_mean,test_rho_median,test_straight_med_um,test_n
w100_physics_s8,physics,8,100,4,108,2.3232214692857642e-05,True,3053.8,356.24763962241036,7481.6734233103225,609.549785107987,0.20947162672468878,0.014675892562512456,3.06631492323213e-05,15.41536337163052,7935,389.1918471612197,9796.364611609779,643.7920281066027,0.21749867441818188,0.013629288005807812,3.552735877684582e-05,17.28391489552905,3969,381.66233935788796,10667.905945403505,643.1610477002962,0.23046172445426172,0.015492248829904512,3.125086257976944e-05,16.11289863009624,3961
w100_physics_s9,physics,9,100,4,84,2.7080660373248843e-05,True,3880.5,387.76593143563787,7819.90984104086,697.005490516836,0.23644917475358976,0.013750194009761841,4.6488793943474074e-05,15.41536337163052,7935,415.8280837610118,10070.780719693252,732.5125796347365,0.24419775781930886,0.015262077805629897,5.226591538141116e-05,17.28391489552905,3969,428.8225288829608,10152.72905878635,742.0098894553853,0.25785562322824807,0.014191077626830396,5.1461047175465846e-05,16.11289863009624,3961
w200_data_s0,data,0,200,4,95,3.2059765401730674e-06,True,6026.3,214.5550507655649,2049.2623263444157,375.5914593095966,0.10433146672889082,0.005873577511890659,7.843397377255609e-06,15.41536337163052,7935,219.401009078271,4811.223025538084,401.11235852088356,0.10716544155137814,0.007166776685758909,9.960164774022127e-06,17.28391489552905,3969,236.49549856396845,4847.192215865107,399.2925137896677,0.11299740471391873,0.008086200515921127,1.1010636459553625e-05,16.11289863009624,3961
w200_data_s1,data,1,200,4,99,2.952042578670645e-06,True,11071.9,233.01404913820178,1854.01220283127,384.3562552131843,0.10745501938153046,0.006637277382596953,6.457444442135097e-06,15.41536337163052,7935,243.56559297928015,4579.569990612706,398.6501954435937,0.12232691885356514,0.009265717694509836,9.900963631199153e-06,17.28391489552905,3969,244.59449291293467,4675.812533598332,400.6075436355445,0.11534407834434823,0.008855156517281793,9.26880430441567e-06,16.11289863009624,3961
w200_data_s2,data,2,200,4,109,2.485485604002222e-06,True,6519.8,212.0385954774876,1755.1282644346754,358.0570067065878,0.09517166191215856,0.00547074647188357,5.936388383672495e-06,15.41536337163052,7935,220.56014786085143,4225.732055999237,367.93633847871024,0.10288626974513937,0.005764269609760119,8.92422458992246e-06,17.28391489552905,3969,226.73730041157114,3965.044590048283,378.4852975118156,0.10727144231953423,0.007630200968346105,9.20265985210285e-06,16.11289863009624,3961
w200_physics_s0,physics,0,200,4,115,7.374759771726208e-06,True,7377.6,261.77663175996344,4558.81766209793,495.0479514028344,0.1372198059409382,0.006644286141249169,1.627156943180364e-05,15.41536337163052,7935,279.62847523307846,8213.783329465185,539.4876575505236,0.1424508211780584,0.008492746363084763,1.8664188122214956e-05,17.28391489552905,3969,276.16734750597516,8902.496115363647,540.0878816203854,0.14476493855727912,0.009597309173406924,1.9043610237456992e-05,16.11289863009624,3961
w200_physics_s1,physics,1,200,4,113,6.427908355299295e-06,True,13186.0,271.1889907730267,4600.295678496832,445.8911121098623,0.1384324652206545,0.006164873416036803,1.986613046632762e-05,15.41536337163052,7935,282.3642624837639,8074.777772723908,477.0852569307973,0.14924154609408102,0.008476359705618755,2.3356860399641695e-05,17.28391489552905,3969,292.8647155791273,7579.466653371909,476.8424704813299,0.15375896738240025,0.007889840062382135,2.3611468229105368e-05,16.11289863009624,3961
w200_physics_s2,physics,2,200,4,124,5.671436678659895e-06,True,15534.2,222.4979834563161,4355.113691481073,459.07450608939325,0.14941385582371847,0.006024067489119155,1.5091127850918151e-05,15.41536337163052,7935,234.57413245429848,7899.582137722298,480.59812059907614,0.15313001158692718,0.007903300337924034,1.8221579833742293e-05,17.28391489552905,3969,230.89756084966328,7070.09540095629,480.3303950124871,0.15568504007076878,0.0070399276688266794,1.834941282013035e-05,16.11289863009624,3961
w200_physics_s3,physics,3,200,4,131,5.922417321550252e-06,True,8330.9,246.95900305306395,4090.84693440918,455.38399308659905,0.12437700875722602,0.006028259523478141,1.4766351774710571e-05,15.41536337163052,7935,258.6781910030993,7498.9239817661855,480.5404600008387,0.13743230102330334,0.0075716843294010685,1.8555398922941417e-05,17.28391489552905,3969,269.61867887636083,6420.7969700155445,486.13209097447907,0.13376195914141867,0.008992428849623937,1.6321474825988005e-05,16.11289863009624,3961
w200_physics_s4,physics,4,200,4,115,7.069509144742635e-06,True,13278.3,248.2647857943636,4508.686907894262,441.4748026920847,0.13530607698217234,0.006811503759731684,1.4155887826302648e-05,15.41536337163052,7935,269.71666895400756,8127.596020913822,463.9647250137955,0.13899601242206572,0.008019223773551498,1.6494023932895875e-05,17.28391489552905,3969,271.6128166733256,7574.497066388972,470.43834479745783,0.14427663206896535,0.009460604869969172,1.6492085541821145e-05,16.11289863009624,3961
w200_physics_s5,physics,5,200,4,111,7.83852947436626e-06,False,12694.8,303.21595734605467,5036.811456269937,473.16340516225,0.13734455873816095,0.00824838593137289,1.953700813069193e-05,15.41536337163052,7935,324.6222657834108,8282.998858537101,500.25397780854064,0.14631403049118752,0.010268188608889018,2.315155274761186e-05,17.28391489552905,3969,323.73213668887854,8048.435357189305,501.26749199566234,0.1467594296450936,0.011363389184221593,2.06875396398445e-05,16.11289863009624,3961
w200_physics_s6,physics,6,200,4,120,6.101230196298541e-06,True,13512.1,252.06210550189388,4736.675655428644,436.9056938594369,0.14729031366334575,0.00815523658028169,1.283444434965419e-05,15.41536337163052,7935,275.4229104276966,8317.665550542191,458.07615570065917,0.15085114869330812,0.008938553605029983,1.5262820248257094e-05,17.28391489552905,3969,272.7629180859594,8322.450893884365,475.82810198269954,0.15421484496891402,0.009091715869234551,1.6042350857315735e-05,16.11289863009624,3961
w200_physics_s7,physics,7,200,4,101,9.280169623889478e-06,True,11610.5,257.80129234051066,5144.9773818674485,486.9491211888253,0.15257958967832344,0.007358816663245014,1.3090111143340708e-05,15.41536337163052,7935,278.6536112330484,8091.02602860321,505.1475724110519,0.1591124758509102,0.008449282110478672,1.568215442714232e-05,17.28391489552905,3969,290.18057850903745,7693.122901315008,510.2359805305241,0.162706637158061,0.008759294631031225,1.49435731611903e-05,16.11289863009624,3961
w200_physics_s8,physics,8,200,4,130,6.8880282739145825e-06,True,14679.7,244.52604739571981,4632.85138135683,445.9772706874503,0.14325994949089538,0.00704589740939496,1.2473383015014442e-05,15.41536337163052,7935,258.25684677515073,7769.989852203523,465.6323331163108,0.15217858530966466,0.007775790133227632,1.5409596845100267e-05,17.28391489552905,3969,266.9675443675885,7090.643938898438,473.3962710706692,0.15284391724300003,0.008739560730722651,1.543123263368004e-05,16.11289863009624,3961
w200_physics_s9,physics,9,200,4,112,6.070820042395008e-06,True,7524.1,258.4266478643542,4200.9983933938975,463.72508518813936,0.12262207754545895,0.006915406834902806,1.4321059237310746e-05,15.41536337163052,7935,278.8259846193597,7640.973369029915,476.53003461339694,0.13521194321178265,0.00809376530556465,2.0364427347804313e-05,17.28391489552905,3969,277.1923180573026,7006.343002860035,487.9098007099856,0.13468412038666888,0.009080040550587441,1.83942325961348e-05,16.11289863009624,3961
w50_data_s0,data,0,50,4,114,5.41997258276014e-05,True,1650.3,574.7070370280962,7062.4291734301205,1033.850397104322,0.3321545488371713,0.02811577774058614,5.427951007626165e-05,15.41536337163052,7935,594.239448308084,10236.265851841688,1070.328519410367,0.3359409874863495,0.02798498892161814,6.0111879666676796e-05,17.28391489552905,3969,607.3559709082588,8621.803910532322,1067.2662721370846,0.33580323218782016,0.02909038478376068,5.398434424872051e-05,16.11289863009624,3961
w50_data_s1,data,1,50,4,107,5.8675562058253946e-05,True,1561.8,576.2305424487353,7358.4750484214865,1043.3678454694473,0.3018497213216065,0.023383264842224603,5.4664172003889224e-05,15.41536337163052,7935,645.556675372172,10512.031621994985,1125.2158519749696,0.3338206408853017,0.022805905832679996,6.091857157845717e-05,17.28391489552905,3969,636.5985436812025,9223.778118951486,1117.6027277633266,0.33010236684137206,0.025412156565539627,5.778533312683667e-05,16.11289863009624,3961
w50_data_s2,data,2,50,4,117,5.4905399148585004e-05,True,1718.3,605.1766542964731,7617.445941372613,1015.5415152544074,0.31434997380369417,0.025062643835396973,5.33467812054171e-05,15.41536337163052,7935,633.5177311462985,11016.09218705888,1056.6304539830521,0.31732976342013774,0.023339593165705604,6.12429647206465e-05,17.28391489552905,3969,645.1070248929831,8859.683572260763,1048.4250174120007,0.3386273373533477,0.026473472963390643,5.473564069978664e-05,16.11289863009624,3961
w50_physics_s0,physics,0,50,4,88,7.954270386492975e-05,True,1360.8,790.7445389359964,16196.538977591501,1311.561550798217,0.38452153928746413,0.0580755100405392,0.00013337290258033053,15.41536337163052,7935,854.3494305449262,20338.273620785912,1407.327206217377,0.40766101554667866,0.05786910920296198,0.00014164261038641002,17.28391489552905,3969,841.8209653319195,18567.857696869738,1426.602538348675,0.42417351254200875,0.05631373890418406,0.0001280350140459489,16.11289863009624,3961
w50_physics_s1,physics,1,50,4,93,7.33468219314139e-05,True,2315.9,673.248652389117,16008.087943646573,1299.1136848942224,0.3222227681588252,0.0398456282467767,0.00013159658200245867,15.41536337163052,7935,724.725816311199,20997.878699210574,1380.2818695956917,0.34393380262187634,0.03916952161856497,0.00014322427406748568,17.28391489552905,3969,716.661251042737,17598.10991969198,1346.2154667066259,0.3499520085662594,0.041089934103007125,0.00011968791641494086,16.11289863009624,3961
w50_physics_s2,physics,2,50,4,55,0.00013915089770081122,True,786.9,1138.8596821749388,25914.457146326,1682.3441338634254,0.43322047282184917,0.045001578457219124,0.00019862340507157073,15.41536337163052,7935,1246.3746058163565,31303.642925797412,1791.2660500607558,0.4711413579652629,0.04791441885796115,0.00020775957459363413,17.28391489552905,3969,1178.50841999919,27301.712662172577,1756.209174251552,0.4831764284258244,0.04540610625995478,0.00021427942413613786,16.11289863009624,3961
w50_physics_s3,physics,3,50,4,59,0.0001459108281003471,True,1436.2,850.6068904873132,24570.84943427644,1570.2421183446252,0.49859326123669057,0.04675110100567046,0.0001844186093807787,15.41536337163052,7935,884.7104968166803,30874.37048396182,1660.4410867702768,0.522608936230462,0.044289069750049176,0.0002005064268718218,17.28391489552905,3969,935.452886758519,27260.2917692177,1658.783722557473,0.5329698256655024,0.044577981466774066,0.00019135114445031432,16.11289863009624,3961
w50_physics_s4,physics,4,50,4,82,7.204102196734474e-05,True,1301.3,615.7665688157197,17694.045687295737,1174.0609969952231,0.2893656267756173,0.027178662703432714,9.75815592019025e-05,15.41536337163052,7935,650.2971732208209,20836.06123823508,1225.0462171036816,0.3084732972147633,0.024834347033035054,0.00010288976713691035,17.28391489552905,3969,649.4034510538995,19633.311974828124,1229.9880730346615,0.30602421346098696,0.026466831218199323,9.960181127176646e-05,16.11289863009624,3961
w50_physics_s5,physics,5,50,4,68,0.00010429396586109632,True,1720.3,687.783377899252,20070.93187335685,1194.696605236885,0.37543099988956996,0.03582208028831287,0.00016934166173820914,15.41536337163052,7935,737.3753168035364,26219.873468159112,1292.8698226287452,0.3946941086308553,0.036721585850354885,0.00018447168198043647,17.28391489552905,3969,717.7428493087064,22662.37113151016,1249.787008063393,0.40197312115060335,0.03610908938042521,0.00017848240960822797,16.11289863009624,3961
w50_physics_s6,physics,6,50,4,65,0.00010376626456171372,True,1093.8,637.5551619542537,19347.32352089,1281.3997740441891,0.42250279857757034,0.025937575160876882,0.00012915349508988818,15.41536337163052,7935,661.2406165528455,21684.839312046897,1392.7956320920885,0.4378650313708876,0.026228897823733298,0.00013254468340493698,17.28391489552905,3969,671.9400010046961,19610.705138129106,1332.7089997484532,0.47502346531122963,0.026485052704876534,0.00012850821896259607,16.11289863009624,3961
w50_physics_s7,physics,7,50,4,76,8.798181733493886e-05,True,2088.3,674.1790882131227,17071.076405320167,1383.2695036850282,0.38269668201923457,0.03771006651359577,0.00010159356887089321,15.41536337163052,7935,736.3388294947981,21828.750555716942,1476.7431021822608,0.38870869669137276,0.03724220439124039,0.00011187650505911311,17.28391489552905,3969,723.7619519041623,20354.18940362206,1470.0333535517746,0.40968857786752993,0.03772900086390332,0.00010563300393384085,16.11289863009624,3961
w50_physics_s8,physics,8,50,4,79,7.50507118125281e-05,True,2062.9,724.7236342063843,16232.891110596236,1442.893944839284,0.4076829100710666,0.03619314062483127,0.00016738994512204862,15.41536337163052,7935,782.0737660607198,22013.459592867475,1498.429850330707,0.4291568281746096,0.03491055311101311,0.00017965210221749226,17.28391489552905,3969,778.6371310013394,17683.401422677434,1516.5744052515038,0.43048403970517674,0.035206590631938275,0.00015899407316332062,16.11289863009624,3961
w50_physics_s9,physics,9,50,4,91,8.060154358436243e-05,True,1483.3,612.4272707367737,15921.191118606888,1310.478072526422,0.3555158690206478,0.027931862465452248,9.71156847505663e-05,15.41536337163052,7935,639.8297591035771,21432.645329520936,1362.6411115588612,0.37414213654285433,0.026323777784459778,0.00010500071129252544,17.28391489552905,3969,646.6958859164151,18977.204740386922,1402.2426382307458,0.3844426863048971,0.029810465263341152,9.75050839060876e-05,16.11289863009624,3961
